code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
476,Risk for decreased neonatal body temperature,Risco de diminuição da temperatura corporal neonatal,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
472,Decreased body temperature,Diminuição da temperatura corporal,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
473,Risk for decreased body temperature,Risco de diminuição da temperatura corporal,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
490,Risk for decreased perioperative body temperature,Risco de diminuição da temperatura corporal perioperatória,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
7,Hyperthermia,Hipertermia,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
471,Risk for hyperthermia,Risco de hipertermia,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
380,Impaired physical comfort,Conforto físico prejudicado,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
378,Readiness for enhanced physical comfort,Prontidão para maior conforto físico,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
342,Impaired end-of-life comfort syndrome,Síndrome de conforto no fim da vida prejudicada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
132,Acute pain,Dor aguda,NIC 1400 — Pain Management. Example activities: Assess pain using a consistent scale; implement prescribed pharmacologic/nonpharmacologic measures; reassess response.,NIC 1400 — Controle da dor (English: Pain Management). Exemplos de atividades: Avaliar dor com escala consistente; implementar medidas farmacológicas/não farmacológicas prescritas; reavaliar resposta.,NOC 2102 — Pain Level. Example evaluation: Record pain using a 0–10 scale plus impact on function; example target: reduce from 7/10 to ≤3/10.,NOC 2102 — Nível da dor (English: Pain Level). Exemplo de avaliação: Registrar dor em escala 0–10 e impacto funcional; exemplo de meta: reduzir de 7/10 para ≤3/10.
255,Chronic pain syndrome,Síndrome da dor crônica,NIC 1400 — Pain Management. Example activities: Assess pain using a consistent scale; implement prescribed pharmacologic/nonpharmacologic measures; reassess response.,NIC 1400 — Controle da dor (English: Pain Management). Exemplos de atividades: Avaliar dor com escala consistente; implementar medidas farmacológicas/não farmacológicas prescritas; reavaliar resposta.,NOC 2102 — Pain Level. Example evaluation: Record pain using a 0–10 scale plus impact on function; example target: reduce from 7/10 to ≤3/10.,NOC 2102 — Nível da dor (English: Pain Level). Exemplo de avaliação: Registrar dor em escala 0–10 e impacto funcional; exemplo de meta: reduzir de 7/10 para ≤3/10.
133,Chronic pain,Dor crônica,NIC 1400 — Pain Management. Example activities: Assess pain using a consistent scale; implement prescribed pharmacologic/nonpharmacologic measures; reassess response.,NIC 1400 — Controle da dor (English: Pain Management). Exemplos de atividades: Avaliar dor com escala consistente; implementar medidas farmacológicas/não farmacológicas prescritas; reavaliar resposta.,NOC 2102 — Pain Level. Example evaluation: Record pain using a 0–10 scale plus impact on function; example target: reduce from 7/10 to ≤3/10.,NOC 2102 — Nível da dor (English: Pain Level). Exemplo de avaliação: Registrar dor em escala 0–10 e impacto funcional; exemplo de meta: reduzir de 7/10 para ≤3/10.
256,Labor pain,Dor do parto,NIC 1400 — Pain Management. Example activities: Assess pain using a consistent scale; implement prescribed pharmacologic/nonpharmacologic measures; reassess response.,NIC 1400 — Controle da dor (English: Pain Management). Exemplos de atividades: Avaliar dor com escala consistente; implementar medidas farmacológicas/não farmacológicas prescritas; reavaliar resposta.,NOC 2102 — Pain Level. Example evaluation: Record pain using a 0–10 scale plus impact on function; example target: reduce from 7/10 to ≤3/10.,NOC 2102 — Nível da dor (English: Pain Level). Exemplo de avaliação: Registrar dor em escala 0–10 e impacto funcional; exemplo de meta: reduzir de 7/10 para ≤3/10.
